eea1ff,127.0.0.1,GET,http://localhost:8000/,1721575725,,200,request
ea4042,127.0.0.1,GET,http://localhost:8000/assets/logo/ArcadiaN&B.svg,1721575725,c2878f,404,request
c2878f,127.0.0.1,GET,http://localhost:8000/assets/logo/ArcadiaN&B.svg,1721575725,,404,request
4677cc,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721575725,608d08,404,request
608d08,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721575725,,404,request
708565,127.0.0.1,GET,http://localhost:8000/,1721593713,,200,request
08e940,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593714,6b0f39,404,request
6b0f39,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593714,,404,request
44f7e2,127.0.0.1,GET,http://localhost:8000/,1721593720,,200,request
da4a6a,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593722,87369a,404,request
87369a,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593722,,404,request
2e53ff,127.0.0.1,GET,http://localhost:8000/,1721593736,,200,request
9d60a1,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593737,fff07d,404,request
fff07d,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593737,,404,request
3979ab,127.0.0.1,GET,http://localhost:8000/,1721593813,,200,request
02f6d8,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593814,fdb569,404,request
fdb569,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593814,,404,request
139237,127.0.0.1,GET,http://localhost:8000/,1721593827,,200,request
17773a,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593827,30ee29,404,request
30ee29,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593827,,404,request
be5f61,127.0.0.1,GET,http://localhost:8000/,1721593829,,200,request
abb42b,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593830,efea1b,404,request
efea1b,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593830,,404,request
d94bc7,127.0.0.1,GET,http://localhost:8000/,1721593864,,200,request
7b0cbb,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593865,0efa14,404,request
0efa14,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593865,,404,request
d0945d,127.0.0.1,GET,http://localhost:8000/,1721593876,,200,request
83d488,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593877,6ab835,404,request
6ab835,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593877,,404,request
2267d6,127.0.0.1,GET,http://localhost:8000/,1721593879,,200,request
e6f373,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593880,f0c525,404,request
f0c525,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593880,,404,request
6317bd,127.0.0.1,GET,http://localhost:8000/,1721593887,,200,request
3cb03f,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593888,314451,404,request
314451,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593888,,404,request
23777f,127.0.0.1,GET,http://localhost:8000/,1721593951,,200,request
8d64dc,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593952,3a24f5,404,request
3a24f5,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593952,,404,request
1168c1,127.0.0.1,GET,http://localhost:8000/,1721593959,,200,request
b24975,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593960,1187bf,404,request
1187bf,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593960,,404,request
ccc7ec,127.0.0.1,GET,http://localhost:8000/,1721593967,,200,request
43b980,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593968,8c09a2,404,request
8c09a2,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721593968,,404,request
674eb0,127.0.0.1,GET,http://localhost:8000/,1721594002,,200,request
bc2a50,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594003,31abce,404,request
31abce,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594003,,404,request
6112b5,127.0.0.1,GET,http://localhost:8000/,1721594011,,200,request
7f5a1f,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594012,99fd39,404,request
99fd39,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594012,,404,request
bc8871,127.0.0.1,GET,http://localhost:8000/,1721594044,,200,request
1f408a,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594045,f3d648,404,request
f3d648,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594045,,404,request
120887,127.0.0.1,GET,http://localhost:8000/,1721594050,,200,request
533c64,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594050,1d19e9,404,request
1d19e9,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594050,,404,request
4b643b,127.0.0.1,GET,http://localhost:8000/,1721594068,,200,request
6b7eca,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594069,a0faa4,404,request
a0faa4,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594069,,404,request
1a1721,127.0.0.1,GET,http://localhost:8000/,1721594071,,200,request
d6a0b3,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594072,ba48bd,404,request
ba48bd,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594072,,404,request
12ef67,127.0.0.1,GET,http://localhost:8000/,1721594106,,200,request
def09e,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594107,150a22,404,request
150a22,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594107,,404,request
3fc423,127.0.0.1,GET,http://localhost:8000/,1721594133,,200,request
a9fcc6,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594133,4c1d1d,404,request
4c1d1d,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594133,,404,request
74eb6f,127.0.0.1,GET,http://localhost:8000/,1721594154,,200,request
e550ab,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594154,f21ef5,404,request
f21ef5,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594154,,404,request
4288c6,127.0.0.1,GET,http://localhost:8000/,1721594186,,200,request
fa4ebd,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594186,c1d537,404,request
c1d537,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594186,,404,request
44ca10,127.0.0.1,GET,http://localhost:8000/,1721594198,,200,request
bfd496,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594198,14ba31,404,request
14ba31,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594198,,404,request
47c07c,127.0.0.1,GET,http://localhost:8000/,1721594244,,200,request
2b5930,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594245,126ba5,404,request
126ba5,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594245,,404,request
c30749,127.0.0.1,GET,http://localhost:8000/,1721594265,,200,request
1cb70b,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594265,8ba43c,404,request
8ba43c,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594265,,404,request
4dea21,127.0.0.1,GET,http://localhost:8000/,1721594464,,200,request
049d05,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594464,a529cb,404,request
a529cb,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594464,,404,request
4a0733,127.0.0.1,GET,http://localhost:8000/,1721594504,,200,request
118d89,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594504,c6ff56,404,request
c6ff56,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594504,,404,request
ba5aa9,127.0.0.1,GET,http://localhost:8000/,1721594517,,200,request
cf0937,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594517,1db691,404,request
1db691,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594517,,404,request
0b55d6,127.0.0.1,GET,http://localhost:8000/,1721594553,,200,request
b2b05d,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594554,882ecd,404,request
882ecd,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594554,,404,request
e99422,127.0.0.1,GET,http://localhost:8000/,1721594565,,200,request
6040af,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594565,3b46df,404,request
3b46df,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594565,,404,request
9751a4,127.0.0.1,GET,http://localhost:8000/,1721594567,,200,request
04ac0a,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594568,a28cc9,404,request
a28cc9,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594568,,404,request
89e081,127.0.0.1,GET,http://localhost:8000/,1721594588,,200,request
7eb602,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594588,4a5886,404,request
4a5886,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594588,,404,request
ee51e4,127.0.0.1,GET,http://localhost:8000/,1721594613,,200,request
c4a8e5,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594614,52bb7d,404,request
52bb7d,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594614,,404,request
ed4c52,127.0.0.1,GET,http://localhost:8000/,1721594663,,200,request
0fe4a1,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594663,89ed3d,404,request
89ed3d,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594663,,404,request
8054c3,127.0.0.1,GET,http://localhost:8000/,1721594680,,200,request
51edc3,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594680,e52a47,404,request
e52a47,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594680,,404,request
76c183,127.0.0.1,GET,http://localhost:8000/,1721594691,,200,request
298725,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594692,a0c07d,404,request
a0c07d,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594692,,404,request
cc3255,127.0.0.1,GET,http://localhost:8000/,1721594719,,200,request
299b3d,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594720,818928,404,request
818928,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594720,,404,request
f6152b,127.0.0.1,GET,http://localhost:8000/,1721594728,,200,request
6574e7,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594728,f44b7f,404,request
f44b7f,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594728,,404,request
46259c,127.0.0.1,GET,http://localhost:8000/,1721594741,,200,request
e9e15d,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594741,c7407b,404,request
c7407b,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594741,,404,request
2d92e3,127.0.0.1,GET,http://localhost:8000/,1721594751,,200,request
729731,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594752,71829d,404,request
71829d,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594752,,404,request
570a25,127.0.0.1,GET,http://localhost:8000/,1721594757,,200,request
dbe06c,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594758,84a841,404,request
84a841,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594758,,404,request
96f378,127.0.0.1,GET,http://localhost:8000/,1721594768,,200,request
8bfa54,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594768,9f45d3,404,request
9f45d3,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594768,,404,request
7920a4,127.0.0.1,GET,http://localhost:8000/,1721594777,,200,request
e70792,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594777,3c3f55,404,request
3c3f55,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721594777,,404,request
