b3a8b2,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1721566168,,200,request
9f3cd5,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1721566600,,200,request
22f6b5,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1721566734,,200,request
d692f6,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721566743,,200,request
5e38a0,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1721567044,,200,request
a7635b,127.0.0.1,GET,http://localhost:8000/admin/dashboard/filter,1721567050,be5b46,500,request
be5b46,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567050,,500,request
68c860,127.0.0.1,GET,http://localhost:8000/admin/dashboard/filter,1721567057,157ac0,500,request
157ac0,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567057,,500,request
c6247e,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1721567170,,200,request
0c6134,127.0.0.1,GET,http://localhost:8000/admin/dashboard/filter,1721567184,afda3e,500,request
afda3e,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567184,,500,request
281cf4,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1721567365,,200,request
2d71fe,127.0.0.1,GET,http://localhost:8000/admin/dashboard/filter,1721567374,aa048d,500,request
aa048d,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567374,,500,request
95176c,127.0.0.1,GET,http://localhost:8000/admin/dashboard/filter,1721567385,4c6ad9,500,request
4c6ad9,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567385,,500,request
ff99aa,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567395,,200,request
632d68,127.0.0.1,GET,http://localhost:8000/admin/dashboard/filter,1721567422,b7a3b1,500,request
b7a3b1,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567422,,500,request
f3082f,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1721567586,,200,request
be2ef6,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567595,,500,request
33e03b,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1721567621,,200,request
af1ff7,127.0.0.1,GET,http://localhost:8000/admin/dashboard/filter,1721567629,113fbf,500,request
113fbf,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567629,,500,request
5d8219,127.0.0.1,GET,http://localhost:8000/admin/dashboard/filter,1721567638,6492c7,500,request
6492c7,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567638,,500,request
64cab4,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1721567744,,200,request
e4f8be,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567752,,500,request
ec7984,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1721567908,,200,request
276a97,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567926,,200,request
11e41d,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567932,,200,request
7a64ff,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567935,,200,request
5cb109,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567951,,200,request
b44eb4,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721567953,,200,request
888138,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1721568120,,200,request
4848c1,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721568125,,200,request
2acd60,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721568130,,200,request
576b43,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1721568371,,200,request
3f2580,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1721568495,,200,request
7960a2,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721568509,,200,request
21fcbd,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1721568737,,200,request
0576c0,127.0.0.1,POST,http://localhost:8000/admin/dashboard/filter,1721568742,,200,request
