eb77e2,172.22.0.1,GET,http://localhost:8080/,1721403452,,200,request
97fd87,172.22.0.1,GET,http://localhost:8080/js/stars_reviews.js?%241721403450=,1721403460,70485e,404,request
70485e,172.22.0.1,GET,http://localhost:8080/js/stars_reviews.js?%241721403450=,1721403460,,404,request
a5c3c0,172.22.0.1,GET,http://localhost:8080/assets/logos/ArcadiaN&B.svg,1721403465,f78a3d,404,request
c0c51a,172.22.0.1,GET,http://localhost:8080/assets/images/dinos/sarcosuchus.jpg,1721403465,b850ce,404,request
39e888,172.22.0.1,GET,http://localhost:8080/assets/images/dinos/spinosaurus.jpg,1721403465,e515b5,404,request
0a7b9b,172.22.0.1,GET,http://localhost:8080/assets/logos/mot-de-passe-oublie1.png,1721403465,d80474,404,request
f78a3d,172.22.0.1,GET,http://localhost:8080/assets/logos/ArcadiaN&B.svg,1721403465,,404,request
b850ce,172.22.0.1,GET,http://localhost:8080/assets/images/dinos/sarcosuchus.jpg,1721403465,,404,request
e515b5,172.22.0.1,GET,http://localhost:8080/assets/images/dinos/spinosaurus.jpg,1721403465,,404,request
d80474,172.22.0.1,GET,http://localhost:8080/assets/logos/mot-de-passe-oublie1.png,1721403465,,404,request
12430b,172.22.0.1,GET,http://localhost:8080/assets/images/dinos/diplodocus.jpg,1721403465,7b232b,404,request
7b232b,172.22.0.1,GET,http://localhost:8080/assets/images/dinos/diplodocus.jpg,1721403465,,404,request
f66f1b,172.22.0.1,GET,http://localhost:8080/login,1721403478,,200,request
1fd4b2,172.22.0.1,GET,http://localhost:8080/assets/images/dinos/diplodocus.jpg,1721403481,429088,404,request
c3a965,172.22.0.1,GET,http://localhost:8080/assets/logos/ArcadiaN&B.svg,1721403481,4dfee1,404,request
4dfee1,172.22.0.1,GET,http://localhost:8080/assets/logos/ArcadiaN&B.svg,1721403482,,404,request
429088,172.22.0.1,GET,http://localhost:8080/assets/images/dinos/diplodocus.jpg,1721403482,,404,request
086ef3,172.22.0.1,GET,http://localhost:8080/assets/logos/mot-de-passe-oublie1.png,1721403481,749557,404,request
749557,172.22.0.1,GET,http://localhost:8080/assets/logos/mot-de-passe-oublie1.png,1721403482,,404,request
75e544,172.22.0.1,GET,http://localhost:8080/assets/images/dinos/sarcosuchus.jpg,1721403482,62e2b5,404,request
62e2b5,172.22.0.1,GET,http://localhost:8080/assets/images/dinos/sarcosuchus.jpg,1721403482,,404,request
fd71fb,172.22.0.1,GET,http://localhost:8080/assets/images/dinos/spinosaurus.jpg,1721403485,5778c7,404,request
